Subgroup,n,Predicted Positive Rate,Actual Positive Rate,F1 Score
Male + Senior(45+),1598,0.4068,0.4437,0.7049
Male + Middle(30-45),2081,0.3215,0.3676,0.6792
Female + Middle(30-45),884,0.1335,0.1493,0.632
Female + Senior(45+),691,0.1172,0.1548,0.6915
Male + Young(<30),1511,0.0615,0.0801,0.4393
Female + Young(<30),970,0.0258,0.0433,0.5373
